CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9132163,-48.0658392,21
97012.0,BRASÍLIA,CED 07 - CENTRO EDUCACIONAL 07 DO GAMA,SETOR CENTRAL,,,,,,-16.0201056,-48.0648547,17
97012.0,BRASÍLIA,ESCOLA DAS NACOES,LAGO SUL,,,,,,-15.8534628,-47.8501771,18
97012.0,BRASÍLIA,CENTRO DE ENSINO SANTA RITA DE CASSIA,SOBRADINHO,,,,,,-15.6428661,-47.8029933,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 34 (ANTIGA EC 60),CEILANDIA NORTE,,,,,,-15.7939849,-48.1393728,16
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL- INCRA 08,N.R.ALEX. GUSMAO,,,,,,-15.7435717,-48.1702227,16
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 308 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9234107,-48.1012558,21
97012.0,BRASÍLIA,ESCOLA CLASSE VICENTE PIRES,TAGUATINGA NORTE,,,,,,-15.8131137,-48.0144548,19
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 04,SOBRADINHO II,,,,,,-15.6462903,-47.8259894,5
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,COLEGIO MARISTA DE BRASILIA SGAS 609,ASA SUL,,,,,,-15.82534419,-47.90010812,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DARCY RIBEIRO,PARANOÁ,,,,,,-15.7622561,-47.7830923,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9132163,-48.0658392,21
97012.0,BRASÍLIA,ESCOLA CLASSE N 18,TAGUATINGA NORTE,,,,,,-15.8122453,-48.0594679,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,TAGUATINGA NORTE,,,,,,-15.8206013,-48.07932305,3
97012.0,BRASÍLIA,ESCOLA CLASSE 305 SUL,ASA SUL,,,,,,-15.80783285,-47.89853085,1
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,TAGUATINGA NORTE,,,,,,-15.81683582,-48.08506399,3
97012.0,BRASÍLIA,ESCOLA CLASSE 502 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7331413,-47.7799866,2
97012.0,BRASÍLIA,ESCOLA CLASSE 07 ( CEF 35 ),CEILANDIA NORTE,,,,,,-15.8179512,-48.1120289,8
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
97012.0,BRASÍLIA,COLÉGIO IDEAL - A/E 31,TAGUATINGA NORTE,,,,,,-15.8014501,-48.0636285,19
97012.0,BRASÍLIA,COLEGIO PROJEÇÃO,GUARA I,,,,,,-15.8196595,-47.9835818,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9020411,-48.0479073,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N 12,TAGUATINGA NORTE,,,,,,-15.80361704,-48.07284021,19
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL - CENEBRAZ,SETOR NORTE,,,,,,-15.6811706,-48.1917195,16
97012.0,BRASÍLIA,CILG -CENTRO INTERESCOLAR DE LINGUAS,GUARA I,,,,,,-15.8160263,-47.9784659,9
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,ESCOLA CLASSE 21,CEILANDIA SUL,,,,,,-15.8276812,-48.1056689,8
97012.0,BRASÍLIA,COLEGIO CIMAN,AREA OCTOGONAL SUL,,,,,,-15.8075865,-47.9399382,11
97012.0,BRASÍLIA,ESCOLA CLASSE ESTÂNCIA,PLANALTINA,,,,,,-15.6056783,-47.6701416,6
97012.0,BRASÍLIA,ESCOLA CLASSE 2,GUARA I,,,,,,-15.8143761,-47.9839589,9
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO URSO BRANCO,NUCLEO BANDEIRANTE,,,,,,-15.8718537,-47.9691361,10
97012.0,BRASÍLIA,ESCOLA CLASSE 15,SOBRADINHO,,,,,,-15.6523248,-47.8088442,5
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 307,SAMAMBAIA SUL,,,,,,-15.88546437,-48.09945846,13
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 414,SAMAMBAIA,,,,,,-15.85855639,-48.07198654,13
97012.0,BRASÍLIA,COLÉGIO DJ,TAGUATINGA NORTE,,,,,,-15.8031726,-48.0418195,19
97012.0,BRASÍLIA,FACULDADE PROCESSUS - CAMPUS II,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83388909,-48.04531519,15
97012.0,BRASÍLIA,ESCOLA CLASSE 404 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9131255,-48.0613756,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
97012.0,BRASÍLIA,ESCOLA CLASSE 17 VILA RABELO,SOBRADINHO,,,,,,-15.6233996,-47.8474333,5
97012.0,BRASÍLIA,COLÉGIO ÚNICO 606 SUL,ASA SUL,,,,,,-15.81968927,-47.89272429,1
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - CAMPUS RIACHO FUNDO,RIACHO FUNDO,,,,,,-15.88089774,-48.00862143,10
97012.0,BRASÍLIA,CEM 03 - CENTRO DE ENSINO MÉDIO 03 DO GAMA,SETOR SUL,,,,,,-16.03681402,-48.06375638,17
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 14 (ANTIGO CE 15),CEILANDIA NORTE,,,,,,-15.7930996,-48.1304582,16
97012.0,BRASÍLIA,ESCOLA CLASSE 34,CEILANDIA NORTE,,,,,,-15.8069948,-48.131229,16
97012.0,BRASÍLIA,ESCOLA CLASSE 48,CEILANDIA SUL,,,,,,-15.8445888,-48.1211523,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03,SOBRADINHO,,,,,,-15.6509245,-47.7994102,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO URSO BRANCO,NUCLEO BANDEIRANTE,,,,,,-15.8718537,-47.9691361,10
97012.0,BRASÍLIA,ESCOLA CLASSE 42,TAGUATINGA NORTE,,,,,,-15.8078723,-48.09557262,3
97012.0,BRASÍLIA,CEF 08 - CENTRO DE ENSINO FUNDAMENTAL 08 DO GAMA,SETOR SUL,,,,,,-16.0256532,-48.0739761,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,CENTRO INTERESCOLAR DE LINGUAS DE BRAZLANDIA - CILB,SETOR TRADICIONAL,,,,,,-15.6861114,-48.2020452,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,ESCOLA CLASSE 17,CEILANDIA NORTE,,,,,,-15.7971951,-48.1227648,16
97012.0,BRASÍLIA,ESCOLA SALESIANA SAO DOMINGOS SAVIO,NUCLEO BANDEIRANTE,,,,,,-15.8724719,-47.9704508,10
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DO PAD/DF,ZONA RURAL,,,,,,-16.0098022,-47.556645,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SAO BARTOLOMEU,SAO SEBASTIAO,,,,,,-15.8937819,-47.7786857,18
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
97012.0,BRASÍLIA,ESCOLA CLASSE JUSCELINO KUBITSCHEK,CEILANDIA SUL,,,,,,-1.0,-1.0,20
97012.0,BRASÍLIA,ESCOLA CLASSE 22,CEILANDIA SUL,,,,,,-15.83327,-48.1037733,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 06 DE BRASÍLIA,LAGO SUL,,,,,,-15.8557152,-47.8773237,18
97012.0,BRASÍLIA,COLEGIO IN-NOVA ( ANTIGO COC ),SETOR SUDOESTE,,,,,,-15.8001179,-47.9208327,11
97012.0,BRASÍLIA,ESCOLA CLASSE 07 -- BLOCO 02,PLANALTINA,,,,,,-15.64056871,-47.66428061,6
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,CEILANDIA SUL,,,,,,-15.8441334,-48.1157958,20
97012.0,BRASÍLIA,CENTRO EDUCACIONAL ESTÂNCIA III - CCMDF,PLANALTINA,,,,,,-15.618017,-47.6868108,6
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 404 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03388345,-48.0265995,4
97012.0,BRASÍLIA,ESCOLA CLASSE  215 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00668914,-47.99949524,4
97012.0,BRASÍLIA,COLEGIO ISAAC NEWTON,RIACHO FUNDO,,,,,,-15.8809575,-48.0207708,10
97012.0,BRASÍLIA,COLÉGIO DO SOL,LAGO NORTE,,,,,,-15.7149083,-47.8816868,2
97012.0,BRASÍLIA,CEF 01 - CENTRO DE ENSINO FUNDAMENTAL 01 DO GAMA,SETOR NORTE,,,,,,-16.0069911,-48.0621491,17
97012.0,BRASÍLIA,ESCOLA SALESIANA SAO DOMINGOS SAVIO,NUCLEO BANDEIRANTE,,,,,,-15.8724719,-47.9704508,10
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DARCY RIBEIRO,PARANOÁ,,,,,,-15.7622561,-47.7830923,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 414,SAMAMBAIA,,,,,,-15.85855639,-48.07198654,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 2,GUARA I,,,,,,-15.8158769,-47.9780518,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL GISNO,ASA NORTE,,,,,,-15.7691578,-47.8942637,14
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 - VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7862416,-47.9891327,9
97012.0,BRASÍLIA,ESCOLA CLASSE 42,TAGUATINGA NORTE,,,,,,-15.8078723,-48.09557262,3
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA - UNIDADE 1,TAGUATINGA NORTE,,,,,,-15.80891758,-48.02589453,19
97012.0,BRASÍLIA,ESCOLA CLASSE ALTAMIR,PLANALTINA,,,,,,-15.6333256,-47.6809797,6
97012.0,BRASÍLIA,CENTRO EDUCACIONAL CATOLICA DE BRASILIA,AREAL (ÁGUAS CLARAS),,,,,,-15.8627607,-48.0330119,15
97012.0,BRASÍLIA,COLEGIO COC LAGO NORTE,LAGO NORTE,,,,,,-15.7459606,-47.8414438,2
97012.0,BRASÍLIA,CENTRO ENSINO EDUCACIONAL 01 - VILA ESTRUTURAL(MILITAR),CIDADE ESTRUTURAL,,,,,,-15.7831601,-47.9974603,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,TAGUATINGA NORTE,,,,,,-15.8206013,-48.07932305,3
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 209 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02206862,-48.02406911,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,CEF 01 - CENTRO DE ENSINO FUNDAMENTAL 01 DO GAMA,SETOR NORTE,,,,,,-16.0069911,-48.0621491,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 5,GUARA II,,,,,,-15.8433798,-47.9735649,9
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,ESCOLA CLASSE N 12,TAGUATINGA NORTE,,,,,,-15.80605239,-48.07961741,19
97012.0,BRASÍLIA,CENTRO DE ENSINO TELEBRASILIA,RIACHO FUNDO,,,,,,-15.87949366,-48.0059076,10
97012.0,BRASÍLIA,ESCOLA CLASSE 16,ESTANCIA MESTRE D'ARMAS,,,,,,-15.6189408,-47.6811144,6
97012.0,BRASÍLIA,ESCOLA CLASSE 100 DE SANTA MARIA,SANTA MARIA,,,,,,-16.04252145,-48.03871013,4
97012.0,BRASÍLIA,ESCOLA CLASSE 14,SOBRADINHO II,,,,,,-15.6435025,-47.8161995,5
97012.0,BRASÍLIA,ESCOLA CLASSE 03,SETOR RESIDENCIAL LESTE,,,,,,-15.6150897,-47.6458231,6
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7450401,-47.7693952,2
97012.0,BRASÍLIA,COLÉGIO MODELO DE SÃO SEBASTIÃO,SAO SEBASTIAO,,,,,,-15.903921,-47.7619146,18
97012.0,BRASÍLIA,UNIPROJEÇÃO,SOBRADINHO,,,,,,-15.6610234,-47.8070675,5
97012.0,BRASÍLIA,ESCOLA CLASSE 15,PLANALTINA,,,,,,-15.6186277,-47.6850055,6
97012.0,BRASÍLIA,ESCOLA CLASSE 206 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02618943,-48.03004132,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL CATOLICA DE BRASILIA,AREAL (ÁGUAS CLARAS),,,,,,-15.8627607,-48.0330119,15
97012.0,BRASÍLIA,ESCOLA CLASSE 46,CEILANDIA SUL,,,,,,-15.8463831,-48.113906,20
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,ESCOLA CLASSE CORA CORALINA,ITAPOÃ,,,,,,-15.7289666,-47.74999,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MARIA DO ROSARIO G.SILVA,CEILANDIA NORTE,,,,,,-15.8098917,-48.1228517,8
97012.0,BRASÍLIA,COLÉGIO NOSSA SENHORA DO PERPÉTUO SOCORRO,LAGO SUL,,,,,,-15.8424048,-47.8963279,18
97012.0,BRASÍLIA,ESCOLA CLASSE GRANJA DO TORTO,GRANJA DO TORTO,,,,,,-15.7054078,-47.911663,2
97012.0,BRASÍLIA,ESCOLA CLASSE 404 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9131255,-48.0613756,21
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,KINGDOM SCHOOL,LAGO SUL,,,,,,-15.8334217,-47.8708543,18
97012.0,BRASÍLIA,COLÉGIO OLIMPO LTDA,SUL (AGUAS CLARAS),,,,,,-15.8364575,-48.0134833,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 5,GUARA II,,,,,,-15.8433798,-47.9735649,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 209 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02206862,-48.02406911,4
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL,AREAL (ÁGUAS CLARAS),,,,,,-15.87068176,-48.01508192,15
97012.0,BRASÍLIA,UDF SEPS 704/904,ASA SUL,,,,,,-15.80278311,-47.8992616,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N. 01,SETOR VEREDAS,,,,,,-15.6666114,-48.200943,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,ESCOLA CLASSE N 15,TAGUATINGA NORTE,,,,,,-15.8058162,-48.0590307,19
97012.0,BRASÍLIA,ESCOLA CLASSE PARANA,PLANALTINA,,,,,,-15.6153792,-47.6455138,6
97012.0,BRASÍLIA,ESCOLA CLASSE 40,CEILANDIA NORTE,,,,,,-15.8193483,-48.1304483,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 103 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03726627,-48.03721253,4
97012.0,BRASÍLIA,ESCOLA BILINGUE LIBRAS (ANTIGA ESCOLA CLASSE N 21),TAGUATINGA NORTE,,,,,,-15.8024009,-48.0768318,19
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL RIO PRETO,PLANALTINA,,,,,,-15.7630737,-47.4929326,6
97012.0,BRASÍLIA,CED 08 - CENTRO EDUCACIONAL 08 DO GAMA,SETOR SUL,,,,,,-16.0230815,-48.0783133,17
97012.0,BRASÍLIA,UNIP - UNIVERSIDADE PAULISTA SGAS 913,ASA SUL,,,,,,-15.8190409,-47.92176291,1
97012.0,BRASÍLIA,COLEGIO SOMA,CRUZEIRO NOVO,,,,,,-15.7933245,-47.9387939,11
97012.0,BRASÍLIA,ESCOLA CLASSE N 27,TAGUATINGA NORTE,,,,,,-15.8129134,-48.0683878,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 14 (ANTIGO CE 15),CEILANDIA NORTE,,,,,,-15.7930996,-48.1304582,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,CEILANDIA SUL,,,,,,-15.82647,-48.1145881,20
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO TAGUATINGA NORTE,TAGUATINGA NORTE,,,,,,-15.8189997,-48.065801,19
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,ESCOLA CLASSE 04,CRUZEIRO NOVO,,,,,,-15.7959628,-47.9416442,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 619,SAMAMBAIA,,,,,,-15.87905997,-48.12262666,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,SUL (AGUAS CLARAS),,,,,,-15.8387381,-48.0190753,15
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO TAGUATINGA NORTE,TAGUATINGA NORTE,,,,,,-15.8189997,-48.065801,19
97012.0,BRASÍLIA,ESCOLA CLASSE VERDE DO RIACHO FUNDO I,RIACHO FUNDO,,,,,,-15.88445799,-48.01454636,10
97012.0,BRASÍLIA,ESCOLA CLASSE 510 DO RECANTO DAS EMAS / CENTRO DE ENSINO FUNDAMENT 511,RECANTO DAS EMAS,,,,,,-15.9329286,-48.1063014,21
97012.0,BRASÍLIA,CENTRO EDUC STELLA MARIS,TAGUATINGA CENTRO,,,,,,-15.8322195,-48.0561993,15
97012.0,BRASÍLIA,ESCOLA CLASSE 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9154129,-48.0467568,10
97012.0,BRASÍLIA,CENTRO ENSINO EDUCACIONAL 01 - VILA ESTRUTURAL(MILITAR),CIDADE ESTRUTURAL,,,,,,-15.7831601,-47.9974603,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N. 03,VILA SAO JOSE,,,,,,-15.6583725,-48.1954129,16
97012.0,BRASÍLIA,ESCOLA CLASSE N 1,TAGUATINGA SUL,,,,,,-15.83603019,-48.06179764,15
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CRUZEIRO NOVO,,,,,,-15.7943023,-47.9378112,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 4,GUARA I,,,,,,-15.8179894,-47.9880191,9
97012.0,BRASÍLIA,CEF 11 - CENTRO DE ENSINO FUNDAMENTAL 11 DO GAMA,SETOR SUL,,,,,,-16.02814517,-48.06951472,17
97012.0,BRASÍLIA,ESCOLA CLASSE 7,GUARA II,,,,,,-15.8477828,-47.9699566,9
97012.0,BRASÍLIA,ESCOLA CLASSE 407,SAMAMBAIA,,,,,,-15.875185,-48.1033291,13
97012.0,BRASÍLIA,COLEGIO MARISTA ENSINO MÉDIO SGAS 615,ASA SUL,,,,,,-15.83698079,-47.91687116,1
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 05,TAGUATINGA NORTE,,,,,,-15.81464244,-48.087799,3
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 2,GUARA I,,,,,,-15.8158769,-47.9780518,9
97012.0,BRASÍLIA,EC 09 - ESCOLA CLASSE 09 DO GAMA,SETOR SUL,,,,,,-16.03080466,-48.06575429,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,ESCOLA CLASSE 02 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7393285,-47.7635906,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO N. 01,SETOR SUL,,,,,,-15.68772,-48.1960467,16
97012.0,BRASÍLIA,ESCOLA CLASSE VILA DO BOA,SAO SEBASTIAO,,,,,,-15.8776164,-47.7910591,18
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CEILANDIA NORTE,,,,,,-15.810895,-48.110455,8
97012.0,BRASÍLIA,ESCOLA CLASSE 303,SAMAMBAIA,,,,,,-15.88233389,-48.0942361,13
97012.0,BRASÍLIA,CENTRO DE ENSINO GESNER TEIXEIRA,CIDADE NOVA,,,,,,-16.04869438,-48.04732832,4
97012.0,BRASÍLIA,CENTRO ENSINO MÉDIO Nº 02,VILA SAO JOSE,,,,,,-15.6660112,-48.1965939,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 120,SAMAMBAIA,,,,,,-15.8696553,-48.0598302,13
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,CEF 03 - CENTRO DE ENSINO FUNDAMENTAL 03 DO GAMA,SETOR LESTE,,,,,,-16.0109028,-48.0506665,17
97012.0,BRASÍLIA,ESCOLA CLASSE 39,CEILANDIA NORTE,,,,,,-15.8138583,-48.133085,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 214 SUL,ASA SUL,,,,,,-15.8322172,-47.9180278,1
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 1,GUARA I,,,,,,-15.8189486,-47.9859579,9
97012.0,BRASÍLIA,CENTRO DE ENS MÉDIO Nº 3,TAGUATINGA SUL,,,,,,-15.8599501,-48.0399327,15
97012.0,BRASÍLIA,CENTRO DE EDUCACAO INFANTIL DO NÚCLEO BANDEIRANTE,NUCLEO BANDEIRANTE,,,,,,-15.8700203,-47.9709461,10
97012.0,BRASÍLIA,ESCOLA CLASSE 10,SOBRADINHO,,,,,,-15.6590755,-47.7969761,5
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,CAIC AYRTON SENNA,SAMAMBAIA SUL,,,,,,-15.89011669,-48.11210493,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL VALE DO AMANHECER,VALE DO AMANHECER,,,,,,-15.6801019,-47.6565291,6
97012.0,BRASÍLIA,COLEGIO CIMAN,AREA OCTOGONAL SUL,,,,,,-15.8075865,-47.9399382,11
97012.0,BRASÍLIA,CCI SÊNIOR,SAMAMBAIA NORTE,,,,,,-15.866645,-48.095936,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 214 SUL,ASA SUL,,,,,,-15.8322172,-47.9180278,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,CEILANDIA SUL,,,,,,-15.8441334,-48.1157958,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL MIGUEL ARCANJO,SAO SEBASTIAO,,,,,,-15.8928442,-47.7814967,18
97012.0,BRASÍLIA,ESCOLA CLASSE 33,CEILANDIA NORTE,,,,,,-15.7888727,-48.1314294,16
